1772325750^DXProt^PC92A DH1TW-2 -> 157.90.117.76 on EA3CV-2
1772325750^DXProt^PC92A EC3A -> 185.165.254.3 on EA3CV-2
1772325750^DXProt^PC92A ON7TT -> 81.243.55.248 on EA3CV-2
1772325750^DXProt^PC92A WB3FFV-2 -> 2604:5e40:102:1::14 on EA3CV-2
1772325750^DXProt^PC92A EA4RCR -> 83.55.67.76 on EA3CV-2
1772325752^DXProt^PC92A N4ASA -> 73.139.243.250 on W1DX
1772325753^DXProt^PC92A F1LED-3 -> 127.0.0.1 on F1LED-2
1772325756^DXProt^PC92A K3TOW -> 174.178.40.155 on WA9PIE-2
1772325757^DXProt^PC92A N1KI -> 76.129.233.247 on W6RFU
1772325759^DXProt^PC92A K1MIZ -> 73.182.142.41 on W1NR
1772325760^DXProt^PC92A G1HJW -> 213.78.207.25 on GB7DXC-5
1772325763^DXProt^PC92A 4Z5RR -> 192.116.48.217 on EA4RCH-5
1772325765^DXProt^PC92A DK6WK -> 94.31.73.146 on MX0NCA-2
1772325766^DXProt^PC92A KF4RLL -> 35.137.149.165 on GB7DJK
1772325771^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772325775^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772325777^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772325778^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772325779^DXProt^PC92A DJ1YF -> 91.56.52.195 on DB0ERF-5
1772325781^DXProt^PC92A K2SE -> 24.0.108.218 on WT3Q
1772325781^DXProt^PC92A YO2MD -> 127.0.0.1 on 9A0DXC
1772325781^DXProt^PC92A E77DX -> 92.241.149.70 on SM7IUN-1
1772325787^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772325787^DXProt^PC92A K9US -> 172.56.249.181 on AI6W-1
1772325788^DXProt^PC92A WF5K -> 206.251.166.124 on WB3FFV-2
1772325788^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772325790^DXProt^PC92A LU7MC -> 191.81.160.14 on LU9DA-6
1772325791^DXProt^PC92A PE1NWL-9 -> 5.254.124.26 on PE1NWL-5
1772325805^DXProt^PC92A WB7UOF -> 98.97.116.95 on EI7MRE
1772325806^DXProt^PC92A PA7R-55 -> 217.105.165.79 on G6NHU-2
1772325807^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772325812^DXProt^PC92A WB3FFV-2 -> 2604:5e40:102:1::14 on KB8PMY-3
1772325812^DXProt^PC92A N2WQ-73 -> 3.18.69.242 on KB8PMY-3
1772325815^DXProt^PC92A I2XYI -> 93.66.114.131 on JH1RFM-9
1772325815^DXProt^PC92A K1CA -> 73.69.102.229 on JH1RFM-9
1772325815^DXProt^PC92A AJ3P -> 71.121.242.139 on JH1RFM-9
1772325815^DXProt^PC92A LA2XPA -> 91.135.50.230 on JH1RFM-9
1772325815^DXProt^PC92A W4RJG -> 71.197.4.11 on JH1RFM-9
1772325815^DXProt^PC92A LX1SG -> 178.249.195.6 on JH1RFM-9
1772325815^DXProt^PC92A KI4US -> 38.62.140.188 on JH1RFM-9
1772325816^DXProt^PC92A AE0TQ-25 -> 75.168.154.65 on WA9PIE-2
1772325817^DXProt^PC92A 4X0IARC -> 88.99.83.230 on W1DX
1772325817^DXProt^PC92A N1KI -> 76.129.233.247 on W6RFU
1772325819^DXProt^PC92A AA0MZ -> 68.68.144.175 on W1NR
1772325820^DXProt^PC92A G1HJW -> 213.78.207.25 on GB7DXC-5
1772325823^DXProt^PC92A HI8O -> 24.184.176.44 on EA4RCH-5
1772325826^DXProt^PC92A KF4RLL -> 35.137.149.165 on GB7DJK
1772325826^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772325827^DXProt^PC92A NC7J -> 68.69.165.2 on DH1TW-2
1772325831^DXProt^PC92A KC9YIJ -> 172.221.253.32 on IZ2LSC-99
1772325835^DXProt^PC92A EB3AM -> 79.159.180.6 on MX0NCA-2
1772325835^DXProt^PC92A G3LRS-2 -> 193.111.230.34 on MX0NCA-2
1772325835^DXProt^PC92A M0SKU -> 86.30.145.135 on MX0NCA-2
1772325835^DXProt^PC92A G4ELI-9 -> 81.174.138.141 on MX0NCA-2
1772325835^DXProt^PC92A WA9PIE-2 -> 134.122.7.227 on MX0NCA-2
1772325835^DXProt^PC92A KB2FAF-12 -> 108.12.22.99 on MX0NCA-2
1772325835^DXProt^PC92A G3YPP-3 -> 89.240.5.169 on MX0NCA-2
1772325835^DXProt^PC92A VE3EXI-2 -> 99.246.54.133 on MX0NCA-2
1772325835^DXProt^PC92A G6NHU-2 -> 178.62.30.159 on MX0NCA-2
1772325835^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772325837^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772325838^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772325838^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772325839^DXProt^PC92A KF4RLL -> 35.137.149.165 on DB0ERF-5
1772325840^DXProt^PC92A IU2VWQ -> 87.2.67.226 on VE9SC
1772325841^DXProt^PC92A K3WC -> 152.208.2.48 on WT3Q
1772325846^DXProt^PC92A RM3F -> 185.176.113.107 on DA0BCC-7
1772325848^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772325848^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772325851^DXProt^PC92A PE1NWL-9 -> 5.254.124.26 on PE1NWL-5
1772325866^DXProt^PC92A WA9YTQ -> 108.238.115.124 on EI7MRE
1772325866^DXProt^PC92A MM3NDH -> 44.31.241.12 on G6NHU-2
1772325867^DXProt^PC92A DD1UN -> 109.192.46.145 on PI1ZTM-7
1772325867^DXProt^PC92A R1BJG -> 178.66.158.64 on OK2CQR-1
1772325871^DXProt^PC92A G1CEC -> 89.37.173.44 on GB7MBC
1772325873^DXProt^PC92A F1LED-3 -> 127.0.0.1 on F1LED-2
1772325876^DXProt^PC92A G1CEC -> 89.37.173.44 on WA9PIE-2
1772325876^DXProt^PC92A VE2DSB -> 144.172.212.226 on VE3ZIN-2
1772325878^DXProt^PC92A AJ3P -> 71.121.242.139 on W6RFU
1772325879^DXProt^PC92A KE1R -> 161.178.140.192 on W1NR
1772325880^DXProt^PC92A G1HJW -> 213.78.207.25 on GB7DXC-5
1772325880^DXProt^PC92A VE7CC -> 66.183.208.25 on IZ0FKE-6
1772325882^DXProt^PC92A 4Z5RR -> 192.116.48.217 on W1DX
1772325883^DXProt^PC92A HI8O -> 24.184.176.44 on EA4RCH-5
1772325886^DXProt^PC92A KF4RLL -> 35.137.149.165 on GB7DJK
1772325886^DXProt^PC92A AE0PB-55 -> 68.102.50.104 on G6NHU-2
1772325886^DXProt^PC92A KE9BFC-55 -> 147.219.71.107 on G6NHU-2
1772325886^DXProt^PC92A F8KHF -> 95.179.221.114 on G6NHU-2
1772325886^DXProt^PC92A K7PRO-1 -> 76.36.16.144 on G6NHU-2
1772325886^DXProt^PC92A K5FFA-2 -> 199.68.224.167 on G6NHU-2
1772325886^DXProt^PC92A N7QXB -> 136.60.224.122 on G6NHU-2
1772325886^DXProt^PC92A 4X1FW-55 -> 85.65.194.148 on G6NHU-2
1772325886^DXProt^PC92A MM0LBX-55 -> 31.94.22.35 on G6NHU-2
1772325886^DXProt^PC92A VK3HX-69 -> 159.196.177.145 on G6NHU-2
1772325886^DXProt^PC92A KB3VCU -> 172.56.40.218 on G6NHU-2
1772325886^DXProt^PC92A KT0V-55 -> 72.133.42.65 on G6NHU-2
1772325886^DXProt^PC92A W5KKM-5 -> 172.59.121.196 on G6NHU-2
1772325886^DXProt^PC92A G4BFG-9 -> 109.149.75.236 on G6NHU-2
1772325886^DXProt^PC92A PD3JW-55 -> 213.10.223.110 on G6NHU-2
1772325886^DXProt^PC92A KF7HD-55 -> 216.155.221.67 on G6NHU-2
1772325886^DXProt^PC92A IK3FHW-77 -> 93.34.233.115 on G6NHU-2
1772325886^DXProt^PC92A KA4ATT-55 -> 98.22.5.89 on G6NHU-2
1772325886^DXProt^PC92A W4RYR-55 -> 99.95.22.168 on G6NHU-2
1772325886^DXProt^PC92A KQ4MDM-55 -> 98.40.15.214 on G6NHU-2
1772325886^DXProt^PC92A VO1EE-55 -> 142.162.189.71 on G6NHU-2
1772325886^DXProt^PC92A GW4RDW-33 -> 2.96.27.15 on G6NHU-2
1772325886^DXProt^PC92A N9CQG-55 -> 153.66.201.9 on G6NHU-2
1772325886^DXProt^PC92A KE9RMW-1 -> 216.176.124.24 on G6NHU-2
1772325886^DXProt^PC92A W4MV-1 -> 98.230.100.208 on G6NHU-2
1772325886^DXProt^PC92A G0LFP -> 217.146.110.41 on G6NHU-2
1772325886^DXProt^PC92A KQ4SNY-55 -> 64.98.112.195 on G6NHU-2
1772325886^DXProt^PC92A W4OY-55 -> 76.77.160.160 on G6NHU-2
1772325886^DXProt^PC92A N4ZDL-55 -> 70.161.132.223 on G6NHU-2
1772325887^DXProt^PC92A W5MEG-55 -> 204.61.11.234 on G6NHU-2
1772325887^DXProt^PC92A OZ5BBS-7 -> 138.199.171.3 on G6NHU-2
1772325887^DXProt^PC92A K9CHP-55 -> 172.59.177.50 on G6NHU-2
1772325887^DXProt^PC92A LA5HX-5 -> 88.90.239.187 on G6NHU-2
1772325887^DXProt^PC92A KF8VN-55 -> 68.43.12.187 on G6NHU-2
1772325887^DXProt^PC92A K2CS-55 -> 50.48.152.112 on G6NHU-2
1772325887^DXProt^PC92A NR4D -> 172.58.149.21 on G6NHU-2
1772325887^DXProt^PC92A N2MKT-22 -> 24.198.114.22 on G6NHU-2
1772325887^DXProt^PC92A JH4GLG-55 -> 58.95.179.126 on G6NHU-2
1772325887^DXProt^PC92A KI5SLJ-55 -> 104.151.158.49 on G6NHU-2
1772325887^DXProt^PC92A W9BDH-1 -> 104.218.149.152 on G6NHU-2
1772325887^DXProt^PC92A W9DXE -> 184.97.64.87 on G6NHU-2
1772325887^DXProt^PC92A G0RSN-55 -> 86.191.184.30 on G6NHU-2
1772325887^DXProt^PC92A WW1XX-55 -> 73.10.251.210 on G6NHU-2
1772325887^DXProt^PC92A NI3V-1 -> 73.133.222.137 on G6NHU-2
1772325887^DXProt^PC92A ON8WG-55 -> 178.117.34.224 on G6NHU-2
1772325887^DXProt^PC92A G8OVZ-55 -> 62.49.138.236 on G6NHU-2
1772325887^DXProt^PC92A YO3IMM-5 -> 188.25.247.211 on G6NHU-2
1772325887^DXProt^PC92A K4PWM-55 -> 143.105.191.232 on G6NHU-2
1772325887^DXProt^PC92A ON7EQ-1 -> 84.197.52.73 on G6NHU-2
1772325887^DXProt^PC92A KI4KGQ-55 -> 76.177.1.125 on G6NHU-2
1772325887^DXProt^PC92A M0MEP-55 -> 109.156.57.188 on G6NHU-2
1772325887^DXProt^PC92A W5JXT-42 -> 74.116.130.133 on G6NHU-2
1772325887^DXProt^PC92A K6KGE-55 -> 47.159.181.65 on G6NHU-2
1772325887^DXProt^PC92A EI6IL -> 86.41.145.85 on G6NHU-2
1772325887^DXProt^PC92A G0WXP-55 -> 86.11.175.122 on G6NHU-2
1772325887^DXProt^PC92A AA8RV-55 -> 173.88.6.39 on G6NHU-2
1772325887^DXProt^PC92A NX4B -> 12.74.71.119 on G6NHU-2
1772325887^DXProt^PC92A KB2TDH-30 -> 74.65.118.47 on G6NHU-2
1772325887^DXProt^PC92A KA0EYX-10 -> 24.143.40.195 on G6NHU-2
1772325887^DXProt^PC92A CA2JAT-55 -> 200.83.231.84 on G6NHU-2
1772325887^DXProt^PC92A G4GOC-55 -> 51.148.160.124 on G6NHU-2
1772325887^DXProt^PC92A KL2AZ-55 -> 63.140.87.4 on G6NHU-2
1772325887^DXProt^PC92A G0KTW-1 -> 109.153.5.137 on G6NHU-2
1772325887^DXProt^PC92A KK7QES-1 -> 50.47.192.193 on G6NHU-2
1772325887^DXProt^PC92A 2E0VSM-1 -> 81.107.179.73 on G6NHU-2
1772325887^DXProt^PC92A KQ3K-55 -> 72.209.76.44 on G6NHU-2
1772325887^DXProt^PC92A K2RWB-1 -> 73.196.164.123 on G6NHU-2
1772325887^DXProt^PC92A M8SFC-55 -> 146.90.80.58 on G6NHU-2
1772325887^DXProt^PC92A KA4FOX-55 -> 73.171.64.174 on G6NHU-2
1772325887^DXProt^PC92A K4PWM-1 -> 143.105.191.232 on G6NHU-2
1772325887^DXProt^PC92A ZL2AWW-1 -> 222.153.226.69 on G6NHU-2
1772325887^DXProt^PC92A G8OVZ-1 -> 62.49.138.236 on G6NHU-2
1772325887^DXProt^PC92A WD4DDA-55 -> 108.215.94.206 on G6NHU-2
1772325887^DXProt^PC92A VA7VOC -> 206.116.251.190 on G6NHU-2
1772325887^DXProt^PC92A K2DEE-15 -> 172.56.96.12 on G6NHU-2
1772325887^DXProt^PC92A KC6WOG-55 -> 23.241.135.144 on G6NHU-2
1772325887^DXProt^PC92A K7RRT-2 -> 73.65.187.104 on G6NHU-2
1772325887^DXProt^PC92A VE9ZAP-55 -> 142.134.197.151 on G6NHU-2
1772325887^DXProt^PC92A KC3LVS-55 -> 174.60.82.193 on G6NHU-2
1772325887^DXProt^PC92A M0XXJ-55 -> 82.13.127.50 on G6NHU-2
1772325887^DXProt^PC92A KB0WMA-1 -> 75.161.68.65 on G6NHU-2
1772325887^DXProt^PC92A WB0MMC-1 -> 104.167.62.39 on G6NHU-2
1772325887^DXProt^PC92A WB2JIV-55 -> 71.169.10.226 on G6NHU-2
1772325887^DXProt^PC92A W2DVR-55 -> 70.21.170.50 on G6NHU-2
1772325887^DXProt^PC92A N9ECV-66 -> 24.179.197.88 on G6NHU-2
1772325887^DXProt^PC92A VK2AAA-66 -> 115.70.50.7 on G6NHU-2
1772325887^DXProt^PC92A KD2BVO-1 -> 73.10.245.87 on G6NHU-2
1772325887^DXProt^PC92A DL4EM-1 -> 94.31.71.54 on G6NHU-2
1772325887^DXProt^PC92A M7ANY-55 -> 81.110.224.94 on G6NHU-2
1772325887^DXProt^PC92A WD5HUU-55 -> 73.252.7.181 on G6NHU-2
1772325887^DXProt^PC92A VE6CW -> 75.155.42.107 on G6NHU-2
1772325887^DXProt^PC92A AI3W-55 -> 8.15.179.178 on G6NHU-2
1772325887^DXProt^PC92A VK2DD-55 -> 101.166.0.216 on G6NHU-2
1772325887^DXProt^PC92A W3CRO-7 -> 98.111.250.101 on G6NHU-2
1772325887^DXProt^PC92A LX1LW-55 -> 83.99.33.46 on G6NHU-2
1772325887^DXProt^PC92A M7BHE-56 -> 212.159.78.111 on G6NHU-2
1772325887^DXProt^PC92A F4IGV-55 -> 86.253.128.160 on G6NHU-2
1772325887^DXProt^PC92A G4APV -> 80.6.100.52 on G6NHU-2
1772325887^DXProt^PC92A W6NYA-55 -> 76.32.24.10 on G6NHU-2
1772325887^DXProt^PC92A VE3WA-55 -> 24.150.253.7 on G6NHU-2
1772325887^DXProt^PC92A NS0D-77 -> 99.184.70.111 on G6NHU-2
1772325887^DXProt^PC92A WB3FFV-2 -> 2604:5e40:102:1::14 on G6NHU-2
1772325887^DXProt^PC92A SP6TPW-55 -> 109.243.69.74 on G6NHU-2
1772325887^DXProt^PC92A WU6K-1 -> 67.170.198.193 on G6NHU-2
1772325887^DXProt^PC92A W7ZKI-55 -> 172.56.109.188 on G6NHU-2
1772325887^DXProt^PC92A M0AAP-55 -> 86.17.56.206 on G6NHU-2
1772325887^DXProt^PC92A N4WRO-55 -> 66.169.30.9 on G6NHU-2
1772325887^DXProt^PC92A N0WAS-10 -> 173.218.81.185 on G6NHU-2
1772325887^DXProt^PC92A KK6ZIG-55 -> 38.21.60.48 on G6NHU-2
1772325887^DXProt^PC92A G4VSS-55 -> 81.148.220.151 on G6NHU-2
1772325887^DXProt^PC92A KK7OIW-55 -> 174.68.58.246 on G6NHU-2
1772325887^DXProt^PC92A KB3EJV-55 -> 24.153.37.175 on G6NHU-2
1772325887^DXProt^PC92A N3UIH-55 -> 172.56.219.159 on G6NHU-2
1772325887^DXProt^PC92A KR4ADN-1 -> 99.95.159.161 on G6NHU-2
1772325887^DXProt^PC92A AD0CH-55 -> 136.34.25.97 on G6NHU-2
1772325887^DXProt^PC92A AD9FN-55 -> 67.216.152.54 on G6NHU-2
1772325887^DXProt^PC92A VK2AMA-1 -> 124.168.162.182 on G6NHU-2
1772325887^DXProt^PC92A NX9S-55 -> 98.97.7.75 on G6NHU-2
1772325887^DXProt^PC92A K5WAN-71 -> 71.14.44.87 on G6NHU-2
1772325887^DXProt^PC92A M9SND -> 86.168.185.26 on G6NHU-2
1772325887^DXProt^PC92A EA8TK-55 -> 188.87.52.248 on G6NHU-2
1772325887^DXProt^PC92A VA7DXX-55 -> 64.180.161.126 on G6NHU-2
1772325887^DXProt^PC92A VA4GD-55 -> 200.50.142.38 on G6NHU-2
1772325887^DXProt^PC92A W8LRJ-10 -> 152.117.84.12 on G6NHU-2
1772325887^DXProt^PC92A AA8UP-55 -> 74.221.56.192 on G6NHU-2
1772325887^DXProt^PC92A K3JRS-55 -> 137.103.6.83 on G6NHU-2
1772325887^DXProt^PC92A GU4XEA-2 -> 212.30.23.8 on G6NHU-2
1772325887^DXProt^PC92A N5MGC-55 -> 173.209.76.121 on G6NHU-2
1772325887^DXProt^PC92A N9CVR-1 -> 184.55.150.178 on G6NHU-2
1772325887^DXProt^PC92A W6OGX-5 -> 76.191.175.243 on G6NHU-2
1772325887^DXProt^PC92A WA9PIE-2 -> 134.122.7.227 on G6NHU-2
1772325887^DXProt^PC92A KB8PFE-55 -> 172.58.123.88 on G6NHU-2
1772325887^DXProt^PC92A K1WH -> 69.161.122.146 on G6NHU-2
1772325887^DXProt^PC92A WD7R-55 -> 68.110.15.169 on G6NHU-2
1772325887^DXProt^PC92A NU1T-2 -> 71.181.42.207 on G6NHU-2
1772325887^DXProt^PC92A G5NGL-55 -> 81.132.55.57 on G6NHU-2
1772325887^DXProt^PC92A K1TSR-1 -> 108.196.118.255 on G6NHU-2
1772325887^DXProt^PC92A KK7VNB -> 67.185.188.42 on G6NHU-2
1772325887^DXProt^PC92A N3DRK-55 -> 73.160.99.56 on G6NHU-2
1772325887^DXProt^PC92A KF0PXH-55 -> 66.254.203.182 on G6NHU-2
1772325887^DXProt^PC92A DL7WHG-55 -> 79.192.168.127 on G6NHU-2
1772325887^DXProt^PC92A KC3ZQE -> 73.175.242.135 on G6NHU-2
1772325887^DXProt^PC92A W8NA-55 -> 172.59.33.119 on G6NHU-2
1772325887^DXProt^PC92A K6KDL-55 -> 76.144.7.38 on G6NHU-2
1772325887^DXProt^PC92A WA7G-55 -> 73.222.11.100 on G6NHU-2
1772325887^DXProt^PC92A KF0LOE-1 -> 136.37.109.81 on G6NHU-2
1772325887^DXProt^PC92A WB2EVC-19 -> 68.132.208.99 on G6NHU-2
1772325887^DXProt^PC92A EI9LB-1 -> 84.203.103.172 on G6NHU-2
1772325887^DXProt^PC92A G6NHU-89 -> 212.159.79.56 on G6NHU-2
1772325887^DXProt^PC92A M7HNJ-55 -> 151.229.64.79 on G6NHU-2
1772325887^DXProt^PC92A N3WSO-1 -> 69.250.152.28 on G6NHU-2
1772325887^DXProt^PC92A WO9B-2 -> 65.30.54.132 on G6NHU-2
1772325887^DXProt^PC92A WK9O-55 -> 66.189.239.100 on G6NHU-2
1772325887^DXProt^PC92A W3RFK-55 -> 64.67.130.218 on G6NHU-2
1772325887^DXProt^PC92A KI5AE-55 -> 47.187.138.234 on G6NHU-2
1772325887^DXProt^PC92A HB3YNL-55 -> 85.0.254.162 on G6NHU-2
1772325887^DXProt^PC92A GW4FRX -> 86.166.219.137 on G6NHU-2
1772325887^DXProt^PC92A N8IBW-10 -> 76.92.20.182 on G6NHU-2
1772325887^DXProt^PC92A KA2ISM-5 -> 72.225.5.160 on G6NHU-2
1772325887^DXProt^PC92A PI4CC -> 85.215.70.7 on G6NHU-2
1772325887^DXProt^PC92A VE4HTO-55 -> 129.222.112.7 on G6NHU-2
1772325887^DXProt^PC92A IU2JFG-2 -> 94.32.181.156 on G6NHU-2
1772325887^DXProt^PC92A K4EBW-55 -> 174.80.6.224 on G6NHU-2
1772325887^DXProt^PC92A K6USA-55 -> 47.144.186.166 on G6NHU-2
1772325887^DXProt^PC92A KC3TIW-55 -> 50.107.61.155 on G6NHU-2
1772325887^DXProt^PC92A G1FEF-2 -> 44.32.64.9 on G6NHU-2
1772325887^DXProt^PC92A KJ5AJB-65 -> 216.119.179.25 on G6NHU-2
1772325887^DXProt^PC92A G6LDL-5 -> 185.152.8.181 on G6NHU-2
1772325887^DXProt^PC92A KA1LQE-55 -> 135.129.119.50 on G6NHU-2
1772325887^DXProt^PC92A M0XZS-1 -> 86.1.221.180 on G6NHU-2
1772325887^DXProt^PC92A LA5TUA-13 -> 217.171.200.82 on G6NHU-2
1772325887^DXProt^PC92A EI5JDB-55 -> 64.43.36.185 on G6NHU-2
1772325887^DXProt^PC92A KI5HVF-55 -> 98.97.80.132 on G6NHU-2
1772325887^DXProt^PC92A N9APK-55 -> 73.209.72.185 on G6NHU-2
1772325887^DXProt^PC92A DH1TW-2 -> 157.90.117.76 on G6NHU-2
1772325887^DXProt^PC92A KE0TFS-55 -> 168.149.220.108 on G6NHU-2
1772325887^DXProt^PC92A F1UBL-55 -> 90.79.16.160 on G6NHU-2
1772325887^DXProt^PC92A KQ4TDQ -> 143.59.170.196 on G6NHU-2
1772325887^DXProt^PC92A G0LIA-55 -> 5.68.139.118 on G6NHU-2
1772325887^DXProt^PC92A KA2G-22 -> 204.13.60.64 on G6NHU-2
1772325887^DXProt^PC92A M0TEC -> 90.213.47.247 on G6NHU-2
1772325887^DXProt^PC92A K1NEW -> 98.58.23.170 on G6NHU-2
1772325887^DXProt^PC92A KF8BRC-55 -> 47.214.115.18 on G6NHU-2
1772325887^DXProt^PC92A K7PWE-55 -> 50.38.113.93 on G6NHU-2
1772325887^DXProt^PC92A W7CES-55 -> 38.18.212.208 on G6NHU-2
1772325887^DXProt^PC92A KB7THL-55 -> 174.54.192.190 on G6NHU-2
1772325887^DXProt^PC92A AA1FF-55 -> 206.53.81.170 on G6NHU-2
1772325887^DXProt^PC92A PA2RUS-55 -> 86.84.214.20 on G6NHU-2
1772325887^DXProt^PC92A KC2POL-55 -> 69.141.67.234 on G6NHU-2
1772325887^DXProt^PC92A W1AST-55 -> 73.47.55.164 on G6NHU-2
1772325887^DXProt^PC92A KE4RNB-55 -> 136.53.154.251 on G6NHU-2
1772325887^DXProt^PC92A F5VMH-55 -> 82.64.197.185 on G6NHU-2
1772325887^DXProt^PC92A K5LXK-55 -> 47.223.48.145 on G6NHU-2
1772325887^DXProt^PC92A KE0EHD-55 -> 108.243.157.252 on G6NHU-2
1772325887^DXProt^PC92A N0RHM-55 -> 170.64.96.225 on G6NHU-2
1772325887^DXProt^PC92A DL3OH-1 -> 79.245.187.7 on G6NHU-2
1772325887^DXProt^PC92A GW4FRX-2 -> 86.166.219.137 on G6NHU-2
1772325887^DXProt^PC92A SV4SCL-55 -> 46.177.251.23 on G6NHU-2
1772325887^DXProt^PC92A W1XMM-55 -> 75.100.88.147 on G6NHU-2
1772325887^DXProt^PC92A KR4BVT-55 -> 173.26.203.20 on G6NHU-2
1772325887^DXProt^PC92A W4IH-55 -> 47.202.161.135 on G6NHU-2
1772325887^DXProt^PC92A W9DUB-55 -> 65.31.178.139 on G6NHU-2
1772325887^DXProt^PC92A AL7JX-3 -> 162.142.118.28 on G6NHU-2
1772325887^DXProt^PC92A M0LTE -> 158.173.146.216 on G6NHU-2
1772325887^DXProt^PC92A VE9YJ-55 -> 142.162.126.247 on G6NHU-2
1772325887^DXProt^PC92A EI5JDB -> 64.43.36.185 on G6NHU-2
1772325887^DXProt^PC92A AJ8M-2 -> 72.49.195.72 on G6NHU-2
1772325887^DXProt^PC92A KB9OCD-55 -> 96.32.237.46 on G6NHU-2
1772325887^DXProt^PC92A KI5MJZ-55 -> 68.201.240.165 on G6NHU-2
1772325887^DXProt^PC92A W2CCC-55 -> 96.43.69.214 on G6NHU-2
1772325887^DXProt^PC92A KJ7E-51 -> 47.141.8.12 on G6NHU-2
1772325887^DXProt^PC92A W7SCK-55 -> 99.112.225.47 on G6NHU-2
1772325887^DXProt^PC92A VA2WDW-55 -> 76.64.177.50 on G6NHU-2
1772325887^DXProt^PC92A W6LXH-55 -> 67.171.214.204 on G6NHU-2
1772325887^DXProt^PC92A KJ7ZTH-55 -> 98.97.37.94 on G6NHU-2
1772325887^DXProt^PC92A VK4LK-55 -> 211.27.150.74 on G6NHU-2
1772325887^DXProt^PC92A N2NNF -> 207.66.68.139 on G6NHU-2
1772325887^DXProt^PC92A N7MXT-55 -> 50.38.56.69 on G6NHU-2
1772325887^DXProt^PC92A KC9ZMY-98 -> 24.14.123.189 on G6NHU-2
1772325887^DXProt^PC92A K0YL -> 65.61.75.176 on G6NHU-2
1772325887^DXProt^PC92A DL5MFS-3 -> 178.26.139.167 on G6NHU-2
1772325887^DXProt^PC92A EI2HZB-55 -> 80.233.58.12 on G6NHU-2
1772325887^DXProt^PC92A VK5GR-2 -> 49.255.169.180 on G6NHU-2
1772325887^DXProt^PC92A K7JBT -> 97.113.239.171 on G6NHU-2
1772325887^DXProt^PC92A N9ID-55 -> 67.167.118.7 on G6NHU-2
1772325887^DXProt^PC92A K9AWM-55 -> 216.176.121.51 on G6NHU-2
1772325887^DXProt^PC92A AI5QW-55 -> 162.234.246.255 on G6NHU-2
1772325887^DXProt^PC92A WB2EVC-47 -> 68.132.208.99 on G6NHU-2
1772325887^DXProt^PC92A KC3ULW-65 -> 76.120.190.2 on G6NHU-2
1772325887^DXProt^PC92A NI4TG-55 -> 98.23.12.16 on G6NHU-2
1772325887^DXProt^PC92A KQ4QIA -> 64.150.152.34 on G6NHU-2
1772325887^DXProt^PC92A G7IZU-4 -> 217.146.93.173 on G6NHU-2
1772325887^DXProt^PC92A G0TSM -> 5.65.46.33 on G6NHU-2
1772325887^DXProt^PC92A KJ6ZEB-1 -> 68.21.168.108 on G6NHU-2
1772325887^DXProt^PC92A KC4YCH-35 -> 71.90.241.187 on G6NHU-2
1772325887^DXProt^PC92A K3GLH-55 -> 174.55.4.12 on G6NHU-2
1772325887^DXProt^PC92A W8EH-56 -> 74.138.80.27 on G6NHU-2
1772325887^DXProt^PC92A HA3MQ-55 -> 46.107.164.202 on G6NHU-2
1772325887^DXProt^PC92A KH2XX-55 -> 150.228.212.66 on G6NHU-2
1772325887^DXProt^PC92A W3GG -> 174.48.173.70 on G6NHU-2
1772325887^DXProt^PC92A KA0OSN-55 -> 68.103.162.134 on G6NHU-2
1772325887^DXProt^PC92A PA4JV-1 -> 81.172.186.61 on G6NHU-2
1772325887^DXProt^PC92A K0EN-33 -> 62.235.82.125 on G6NHU-2
1772325887^DXProt^PC92A WU6R-55 -> 70.108.14.131 on G6NHU-2
1772325887^DXProt^PC92A VA7RJQ-55 -> 75.157.42.180 on G6NHU-2
1772325887^DXProt^PC92A N4HB-55 -> 64.79.55.182 on G6NHU-2
1772325887^DXProt^PC92A MM7TQM-55 -> 90.217.88.236 on G6NHU-2
1772325887^DXProt^PC92A WB4EM-55 -> 99.109.13.29 on G6NHU-2
1772325887^DXProt^PC92A K6WDE-55 -> 65.130.223.108 on G6NHU-2
1772325887^DXProt^PC92A KQ4VET-55 -> 72.29.59.158 on G6NHU-2
1772325887^DXProt^PC92A NL7WK-14 -> 64.225.120.108 on G6NHU-2
1772325887^DXProt^PC92A K5JHE-55 -> 99.100.75.208 on G6NHU-2
